** CONVERTED FROM C:\Users\expi\Desktop\exp3c4i\g0310.edf using edfapi 3.1 Win32 Nov 24 2009 on Fri Jan 01 02:29:01 2010
** DATE: Mon May 27 00:19:53 2024
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK II
** EYELINK II v2.31 Mar 13 2010
** SERIAL NUMBERS: board=9A227 headband=9C651
** Recorded by EyelinkToolbox demo-experiment
**

MSG	531267 DISPLAY_COORDS 0 0 1919 1079
MSG	629371 !CAL 
>>>>>>> CALIBRATION (HV9,Pupil) FOR LEFT: <<<<<<<<<
MSG	629371 !CAL Calibration points:  
MSG	629372 !CAL  225.7,  32.4      -267,   1351   
MSG	629372 !CAL  225.0,  28.9      -416,  -1410   
MSG	629372 !CAL  224.0,  37.7      -275,   5082   
MSG	629372 !CAL  196.5,  32.5     -5985,   1839   
MSG	629372 !CAL  250.9,  34.5      5408,   1228   
MSG	629372 !CAL  197.6,  28.1     -5989,  -1728   
MSG	629372 !CAL  251.7,  30.4      5324,  -2122   
MSG	629372 !CAL  196.8,  36.8     -5812,   4909   
MSG	629372 !CAL  249.7,  38.7      5416,   4589   
MSG	629372 !CAL eye check box: (L,R,T,B)
	  191   257    27    40
MSG	629372 !CAL href cal range: (L,R,T,B)
	-8840  8268 -3923  6883
MSG	629372 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -266.7  209.63  25.374  0.48066  7.9787 
   1351.1 -42.604  752.63 -0.92948 -12.1
MSG	629373 !CAL Prenormalize: offx, offy =  225.74  32.427
MSG	629373 !CAL Quadrant center: centx, centy = 
  -345.81  1533.7
MSG	629373 !CAL Corner correction:
  -1.4365e-05, -9.1978e-07 
   8.1052e-06,  9.1195e-06 
   8.0767e-06, -1.1338e-06 
  -6.9784e-06,  3.5563e-05 
MSG	629374 !CAL Gains: cx:389.946 lx:443.522 rx:343.082
MSG	629374 !CAL Gains: cy:1617.748 ty:71599.070 by:61169.492
MSG	629374 !CAL Resolution (upd) at screen center: X=0.7, Y=0.2
MSG	629374 !CAL Gain Change Proportion: X: 0.293 Y: 0.171
MSG	629374 !CAL Y gain out of range
MSG	629376 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	672374 !CAL VALIDATION HV9 L LEFT  GOOD ERROR 0.39 avg. 0.76 max  OFFSET 1.37 deg. -8.4,-47.5 pix.
MSG	747729 TRIAL 1 START
MSG	749826 DRIFTCORRECT L LEFT  at 960,540  OFFSET 1.62 deg.  -22.5,-54.0 pix.
MSG	750585 RECCFG P 500 2 1 
MSG	750585 GAZE_COORDS 0.00 0.00 1919.00 1079.00
START	750586 	LEFT	SAMPLES	EVENTS
910840	  969.0	  507.7	  229.0	.
910842	  969.1	  507.0	  228.0	.
910844	  969.2	  506.6	  228.0	.
910846	  970.0	  505.2	  225.0	.
910848	  970.0	  504.1	  225.0	.
910850	  970.2	  504.3	  225.0	.
910852	  970.3	  502.8	  227.0	.
910854	  969.7	  503.4	  227.0	.
910856	  969.1	  503.0	  228.0	.
910858	  969.0	  502.6	  228.0	.
910860	  969.4	  502.4	  226.0	.
910862	  968.9	  503.1	  226.0	.
910864	  969.0	  504.1	  226.0	.
910866	  969.1	  504.0	  226.0	.
910868	  968.3	  504.3	  226.0	.
910870	  967.6	  504.2	  225.0	.
910872	  967.7	  503.8	  225.0	.
910874	  967.8	  503.2	  226.0	.
910876	  967.3	  503.8	  226.0	.
910878	  967.2	  504.1	  226.0	.
910880	  967.2	  505.0	  225.0	.
910882	  967.1	  505.7	  226.0	.
910884	  967.4	  506.6	  226.0	.
910886	  967.8	  507.3	  227.0	.
910888	  968.5	  508.1	  228.0	.
910890	  968.9	  508.1	  228.0	.
910892	  968.6	  508.3	  228.0	.
910894	  968.9	  509.7	  228.0	.
910896	  969.2	  511.1	  229.0	.
910898	  969.5	  513.6	  232.0	.
910900	  969.9	  516.0	  232.0	.
910902	  970.2	  516.4	  232.0	.
910904	  970.6	  516.7	  231.0	.
910906	  969.8	  515.7	  231.0	.
910908	  969.6	  514.5	  231.0	.
910910	  969.6	  514.1	  228.0	.
910912	  969.7	  513.6	  228.0	.
910914	  969.7	  512.9	  228.0	.
910916	  969.6	  513.3	  228.0	.
910918	  969.5	  512.4	  228.0	.
910920	  969.0	  513.6	  228.0	.
910922	  968.4	  514.9	  228.0	.
910924	  968.5	  514.0	  228.0	.
910926	  968.6	  514.2	  229.0	.
910928	  968.8	  514.4	  229.0	.
910930	  968.3	  513.9	  229.0	.
910932	  969.5	  513.9	  230.0	.
910934	  969.6	  514.2	  231.0	.
910936	  969.7	  514.0	  231.0	.
910938	  969.8	  513.9	  230.0	.
910940	  969.8	  512.5	  230.0	.
910942	  969.5	  512.7	  229.0	.
910944	  969.4	  512.6	  229.0	.
910946	  969.4	  514.1	  230.0	.
910948	  969.6	  516.3	  230.0	.
910950	  969.7	  515.1	  230.0	.
910952	  968.5	  515.4	  230.0	.
910954	  967.2	  515.8	  230.0	.
910956	  967.3	  515.6	  230.0	.
910958	  967.0	  516.2	  230.0	.
910960	  967.0	  516.7	  230.0	.
910962	  967.1	  517.0	  231.0	.
910964	  967.1	  516.9	  231.0	.
910966	  967.8	  516.7	  231.0	.
910968	  968.1	  516.4	  232.0	.
910970	  968.2	  516.9	  232.0	.
910972	  968.1	  517.2	  232.0	.
910974	  967.9	  517.8	  232.0	.
910976	  968.0	  517.7	  233.0	.
910978	  968.0	  517.7	  233.0	.
910980	  967.7	  517.3	  233.0	.
910982	  967.5	  518.2	  232.0	.
910984	  965.9	  518.0	  232.0	.
910986	  965.2	  517.9	  231.0	.
910988	  964.6	  517.4	  231.0	.
910990	  965.9	  516.8	  234.0	.
910992	  965.8	  516.2	  234.0	.
910994	  965.7	  515.0	  234.0	.
910996	  965.8	  515.2	  234.0	.
910998	  966.2	  515.5	  234.0	.
911000	  965.5	  515.9	  235.0	.
911002	  964.8	  516.1	  236.0	.
911004	  965.1	  515.7	  236.0	.
911006	  965.4	  515.9	  234.0	.
911008	  966.1	  515.9	  234.0	.
911010	  966.4	  516.0	  233.0	.
911012	  966.4	  515.7	  233.0	.
911014	  966.4	  515.6	  235.0	.
911016	  966.5	  514.9	  235.0	.
911018	  966.2	  514.5	  236.0	.
911020	  966.0	  515.8	  236.0	.
911022	  965.9	  516.0	  236.0	.
911024	  965.8	  515.7	  236.0	.
911026	  966.0	  516.2	  237.0	.
911028	  965.4	  516.8	  237.0	.
911030	  964.8	  516.2	  237.0	.
911032	  964.6	  515.5	  237.0	.
911034	  964.6	  514.7	  236.0	.
911036	  964.5	  513.9	  236.0	.
911038	  964.3	  514.1	  236.0	.
911040	  964.7	  514.1	  236.0	.
911042	  965.1	  514.4	  237.0	.
911044	  964.9	  515.1	  237.0	.
911046	  965.6	  515.2	  237.0	.
911048	  965.0	  515.5	  237.0	.
911050	  964.6	  515.6	  237.0	.
911052	  963.9	  515.3	  238.0	.
911054	  963.4	  515.7	  239.0	.
911056	  964.0	  515.5	  240.0	.
911058	  964.8	  515.8	  240.0	.
911060	  965.2	  516.2	  241.0	.
911062	  965.3	  516.2	  241.0	.
911064	  965.2	  516.2	  240.0	.
911066	  965.1	  516.2	  241.0	.
911068	  964.9	  515.8	  241.0	.
911070	  965.0	  515.5	  241.0	.
911072	  964.7	  516.5	  241.0	.
911074	  965.1	  516.1	  241.0	.
911076	  965.3	  516.4	  241.0	.
911078	  966.1	  516.7	  242.0	.
911080	  965.1	  517.3	  242.0	.
911082	  965.2	  517.4	  242.0	.
911084	  965.2	  517.4	  242.0	.
911086	  964.5	  517.9	  242.0	.
911088	  963.6	  518.3	  243.0	.
911090	  964.9	  517.3	  245.0	.
911092	  965.2	  516.8	  246.0	.
911094	  965.7	  516.6	  246.0	.
911096	  964.8	  517.5	  246.0	.
911098	  963.9	  518.0	  246.0	.
911100	  963.8	  518.0	  245.0	.
911102	  964.0	  517.8	  245.0	.
911104	  963.7	  517.6	  245.0	.
911106	  963.3	  516.9	  245.0	.
911108	  963.9	  516.4	  245.0	.
911110	  964.5	  516.0	  245.0	.
911112	  964.3	  516.1	  245.0	.
911114	  964.3	  516.4	  245.0	.
911116	  964.0	  517.2	  245.0	.
911118	  963.9	  517.5	  246.0	.
911120	  963.8	  517.6	  248.0	.
911122	  962.7	  518.1	  248.0	.
911124	  962.5	  518.4	  246.0	.
911126	  962.5	  518.4	  246.0	.
911128	  962.3	  517.8	  247.0	.
911130	  962.2	  517.3	  247.0	.
911132	  962.2	  516.8	  247.0	.
911134	  962.2	  516.6	  248.0	.
911136	  962.2	  517.1	  248.0	.
911138	  962.2	  517.6	  248.0	.
911140	  962.2	  518.1	  248.0	.
911142	  962.2	  518.0	  248.0	.
911144	  962.1	  517.7	  247.0	.
911146	  961.9	  517.0	  247.0	.
911148	  961.8	  517.0	  248.0	.
911150	  961.5	  516.3	  249.0	.
911152	  961.3	  516.5	  248.0	.
911154	  961.0	  516.9	  249.0	.
911156	  960.8	  517.0	  250.0	.
911158	  959.8	  516.6	  250.0	.
911160	  959.6	  517.1	  251.0	.
911162	  959.5	  517.6	  251.0	.
911164	  959.6	  517.2	  253.0	.
911166	  959.1	  517.7	  253.0	.
911168	  959.7	  517.0	  253.0	.
911170	  959.7	  516.6	  252.0	.
911172	  959.7	  516.2	  252.0	.
911174	  960.0	  515.9	  252.0	.
911176	  960.1	  515.8	  252.0	.
911178	  960.1	  515.9	  252.0	.
911180	  960.5	  515.9	  253.0	.
911182	  960.2	  515.9	  253.0	.
911184	  960.1	  515.9	  253.0	.
911186	  960.4	  517.2	  253.0	.
911188	  960.7	  517.4	  254.0	.
911190	  960.5	  517.6	  254.0	.
911192	  960.6	  518.9	  255.0	.
911194	  960.2	  518.4	  255.0	.
911196	  960.2	  519.3	  255.0	.
911198	  960.2	  520.2	  255.0	.
911200	  958.9	  519.5	  256.0	.
911202	  958.3	  518.7	  256.0	.
911204	  958.0	  516.7	  257.0	.
911206	  958.0	  516.7	  257.0	.
911208	  958.2	  517.4	  256.0	.
911210	  958.4	  517.3	  256.0	.
911212	  958.9	  517.3	  257.0	.
911214	  960.2	  516.9	  257.0	.
911216	  960.2	  516.7	  257.0	.
911218	  960.3	  516.0	  256.0	.
911220	  961.2	  516.2	  256.0	.
911222	  960.8	  516.6	  256.0	.
911224	  961.6	  515.6	  256.0	.
911226	  962.4	  516.4	  257.0	.
911228	  962.1	  516.1	  258.0	.
911230	  961.8	  516.5	  258.0	.
911232	  962.7	  516.2	  258.0	.
911234	  961.4	  517.0	  259.0	.
911236	  961.5	  515.9	  259.0	.
911238	  961.7	  515.6	  259.0	.
911240	  962.2	  515.9	  259.0	.
911242	  962.7	  515.3	  259.0	.
911244	  963.7	  516.8	  259.0	.
911246	  962.4	  517.2	  260.0	.
911248	  961.1	  517.3	  262.0	.
911250	  961.9	  516.8	  262.0	.
911252	  961.7	  516.5	  262.0	.
911254	  961.5	  516.0	  262.0	.
911256	  960.6	  516.9	  262.0	.
911258	  959.2	  517.8	  263.0	.
911260	  957.8	  518.2	  263.0	.
911262	  959.2	  518.1	  264.0	.
911264	  958.8	  519.1	  265.0	.
911266	  958.6	  519.5	  266.0	.
911268	  958.6	  518.9	  266.0	.
911270	  958.8	  519.5	  265.0	.
911272	  959.0	  519.4	  265.0	.
911274	  959.4	  519.0	  266.0	.
911276	  959.2	  519.1	  266.0	.
911278	  959.2	  518.9	  266.0	.
911280	  958.8	  520.5	  267.0	.
911282	  958.0	  520.2	  268.0	.
911284	  957.6	  520.1	  268.0	.
911286	  957.3	  519.8	  269.0	.
911288	  957.2	  520.0	  271.0	.
911290	  957.4	  519.6	  271.0	.
911292	  957.5	  519.2	  271.0	.
911294	  957.5	  518.4	  272.0	.
911296	  957.9	  519.0	  273.0	.
911298	  958.1	  519.6	  273.0	.
911300	  958.2	  517.4	  274.0	.
911302	  958.3	  517.0	  273.0	.
911304	  958.8	  517.6	  273.0	.
911306	  959.1	  518.1	  272.0	.
911308	  959.3	  519.0	  272.0	.
911310	  959.3	  519.8	  273.0	.
911312	  959.3	  520.6	  273.0	.
911314	  959.4	  520.4	  273.0	.
911316	  959.3	  520.2	  273.0	.
911318	  959.3	  520.1	  274.0	.
911320	  959.4	  520.5	  274.0	.
911322	  959.4	  520.4	  274.0	.
911324	  959.3	  520.2	  274.0	.
911326	  959.1	  520.1	  274.0	.
911328	  959.3	  519.9	  273.0	.
911330	  958.7	  519.6	  273.0	.
911332	  958.1	  520.7	  273.0	.
911334	  958.8	  521.7	  274.0	.
911336	  958.5	  519.1	  274.0	.
911338	  959.0	  518.1	  273.0	.
911340	  959.6	  518.0	  274.0	.
911342	  960.8	  517.9	  274.0	.
911344	  960.8	  518.2	  275.0	.
911346	  960.8	  518.5	  275.0	.
911348	  960.9	  517.4	  276.0	.
911350	  961.0	  518.0	  276.0	.
911352	  960.9	  518.6	  275.0	.
911354	  960.7	  518.3	  275.0	.
911356	  960.7	  518.1	  276.0	.
911358	  960.8	  518.5	  276.0	.
911360	  960.4	  517.5	  277.0	.
911362	  960.2	  518.5	  277.0	.
911364	  960.4	  519.4	  276.0	.
911366	  960.3	  518.2	  276.0	.
911368	  960.2	  519.0	  276.0	.
911370	  960.0	  519.8	  276.0	.
911372	  960.0	  522.5	  276.0	.
911374	  960.0	  522.5	  276.0	.
911376	  959.8	  522.0	  276.0	.
911378	  960.0	  521.9	  276.0	.
911380	  959.9	  521.8	  278.0	.
911382	  959.6	  519.0	  278.0	.
911384	  959.6	  518.8	  278.0	.
911386	  959.7	  518.7	  278.0	.
911388	  959.9	  518.4	  278.0	.
911390	  959.9	  518.2	  281.0	.
911392	  959.9	  518.4	  284.0	.
911394	  959.6	  518.5	  284.0	.
911396	  959.8	  518.2	  284.0	.
911398	  960.1	  518.1	  284.0	.
911400	  959.7	  519.1	  284.0	.
911402	  959.3	  518.0	  284.0	.
911404	  959.6	  518.9	  283.0	.
911406	  960.0	  519.8	  282.0	.
911408	  960.8	  518.6	  282.0	.
911410	  960.8	  517.7	  282.0	.
911412	  960.9	  519.3	  282.0	.
911414	  960.2	  518.3	  282.0	.
911416	  960.0	  518.9	  281.0	.
911418	  960.1	  519.7	  281.0	.
911420	  960.0	  519.4	  281.0	.
911422	  960.1	  520.0	  282.0	.
911424	  960.1	  520.5	  282.0	.
911426	  959.4	  521.9	  280.0	.
911428	  958.8	  521.3	  280.0	.
911430	  958.4	  520.8	  280.0	.
911432	  958.3	  520.3	  281.0	.
911434	  958.4	  519.8	  283.0	.
911436	  958.7	  519.4	  283.0	.
911438	  959.2	  519.0	  283.0	.
911440	  959.6	  519.6	  283.0	.
911442	  959.6	  520.2	  283.0	.
911444	  959.0	  520.9	  283.0	.
911446	  959.0	  520.4	  283.0	.
911448	  959.1	  519.8	  283.0	.
911450	  958.3	  518.1	  283.0	.
911452	  958.2	  516.4	  283.0	.
911454	  958.4	  517.1	  283.0	.
911456	  958.2	  516.4	  283.0	.
911458	  958.5	  517.9	  282.0	.
911460	  958.6	  519.5	  282.0	.
911462	  958.5	  519.0	  282.0	.
911464	  958.4	  518.7	  282.0	.
911466	  958.6	  518.3	  282.0	.
911468	  958.8	  518.1	  283.0	.
911470	  958.3	  516.8	  283.0	.
911472	  958.2	  516.7	  283.0	.
911474	  958.2	  516.5	  284.0	.
911476	  958.3	  516.2	  286.0	.
911478	  958.5	  516.1	  286.0	.
911480	  958.7	  515.9	  287.0	.
911482	  958.5	  513.5	  287.0	.
911484	  958.4	  514.2	  287.0	.
911486	  958.2	  514.8	  287.0	.
911488	  957.5	  513.3	  288.0	.
911490	  957.5	  513.0	  290.0	.
911492	  957.3	  512.9	  290.0	.
911494	  957.4	  511.1	  290.0	.
911496	  957.5	  509.3	  290.0	.
911498	  957.1	  509.2	  290.0	.
911500	  958.0	  509.6	  290.0	.
911502	  958.0	  510.0	  290.0	.
911504	  958.1	  509.8	  292.0	.
911506	  958.2	  509.5	  294.0	.
911508	  958.0	  510.5	  294.0	.
911510	  957.8	  509.7	  292.0	.
911512	  958.5	  508.7	  291.0	.
911514	  958.8	  509.8	  291.0	.
911516	  958.8	  511.0	  290.0	.
911518	  958.7	  512.0	  289.0	.
911520	  957.0	  513.2	  288.0	.
911522	  956.4	  513.0	  288.0	.
911524	  956.3	  514.8	  288.0	.
911526	  956.2	  516.5	  289.0	.
911528	  955.7	  515.3	  290.0	.
911530	  955.6	  514.1	  290.0	.
911532	  955.9	  514.4	  290.0	.
911534	  955.2	  514.7	  290.0	.
911536	  954.5	  514.9	  290.0	.
911538	  954.5	  515.0	  290.0	.
911540	  954.3	  515.1	  290.0	.
911542	  954.5	  515.0	  290.0	.
911544	  954.6	  515.5	  290.0	.
911546	  954.5	  516.0	  290.0	.
911548	  955.4	  514.4	  291.0	.
911550	  956.5	  515.0	  292.0	.
911552	  957.2	  514.7	  293.0	.
911554	  957.2	  515.3	  292.0	.
911556	  957.3	  515.8	  293.0	.
911558	  956.6	  515.3	  293.0	.
911560	  956.5	  514.6	  295.0	.
911562	  956.3	  511.9	  295.0	.
911564	  955.8	  511.5	  295.0	.
911566	  956.0	  512.3	  295.0	.
911568	  956.2	  512.6	  295.0	.
911570	  956.2	  512.7	  294.0	.
911572	  956.1	  511.9	  294.0	.
911574	  956.4	  511.1	  293.0	.
911576	  956.1	  510.5	  293.0	.
911578	  956.3	  509.9	  293.0	.
911580	  956.6	  509.9	  293.0	.
911582	  956.3	  508.5	  293.0	.
911584	  956.2	  508.9	  292.0	.
911586	  956.2	  509.2	  293.0	.
911588	  956.1	  509.1	  294.0	.
911590	  956.2	  509.9	  297.0	.
911592	  956.2	  508.8	  297.0	.
911594	  955.7	  507.8	  298.0	.
911596	  955.4	  509.6	  298.0	.
911598	  956.1	  511.2	  299.0	.
911600	  955.6	  512.2	  299.0	.
911602	  955.0	  511.7	  299.0	.
911604	  955.7	  513.4	  298.0	.
911606	  956.2	  513.6	  298.0	.
911608	  955.7	  513.8	  297.0	.
911610	  955.1	  514.0	  297.0	.
911612	  954.2	  515.8	  297.0	.
911614	  953.3	  517.6	  297.0	.
911616	  953.5	  520.7	  297.0	.
911618	  953.7	  523.9	  297.0	.
911620	  953.3	  524.8	  297.0	.
911622	  953.2	  525.7	  296.0	.
911624	  954.0	  528.9	  297.0	.
911626	  953.9	  526.5	  297.0	.
911628	  953.8	  527.0	  297.0	.
911630	  953.7	  527.4	  297.0	.
911632	  953.6	  525.4	  297.0	.
911634	  953.7	  527.1	  297.0	.
911636	  953.6	  528.8	  297.0	.
911638	  953.2	  528.2	  298.0	.
911640	  953.3	  530.2	  298.0	.
911642	  953.4	  530.5	  297.0	.
911644	  953.4	  529.7	  297.0	.
911646	  953.4	  529.0	  296.0	.
911648	  953.3	  528.0	  296.0	.
911650	  953.2	  527.1	  297.0	.
911652	  953.8	  526.9	  299.0	.
911654	  954.1	  528.7	  302.0	.
911656	  954.5	  530.6	  302.0	.
911658	  955.1	  529.9	  301.0	.
911660	  955.4	  530.1	  300.0	.
911662	  955.1	  528.9	  300.0	.
911664	  954.9	  527.7	  300.0	.
911666	  954.8	  525.0	  300.0	.
911668	  954.4	  524.7	  300.0	.
911670	  954.6	  524.7	  300.0	.
911672	  954.5	  524.8	  300.0	.
911674	  954.9	  526.6	  301.0	.
911676	  954.7	  527.5	  300.0	.
911678	  954.5	  528.3	  300.0	.
911680	  953.7	  528.1	  300.0	.
911682	  953.5	  527.7	  300.0	.
911684	  953.8	  525.7	  300.0	.
911686	  954.2	  526.3	  301.0	.
911688	  954.2	  525.6	  301.0	.
911690	  954.3	  524.8	  302.0	.
911692	  954.2	  525.0	  303.0	.
911694	  954.1	  524.8	  305.0	.
911696	  953.9	  524.6	  305.0	.
911698	  953.7	  524.0	  306.0	.
911700	  953.8	  524.0	  306.0	.
911702	  954.0	  524.6	  305.0	.
911704	  954.6	  525.1	  304.0	.
911706	  954.5	  525.4	  304.0	.
911708	  955.4	  525.6	  304.0	.
911710	  955.6	  527.5	  304.0	.
911712	  955.2	  529.4	  304.0	.
911714	  955.2	  529.5	  304.0	.
911716	  955.1	  530.1	  303.0	.
911718	  954.9	  529.8	  304.0	.
911720	  954.8	  532.2	  303.0	.
911722	  954.7	  531.7	  303.0	.
911724	  954.2	  532.0	  302.0	.
911726	  954.2	  532.1	  302.0	.
911728	  954.0	  530.1	  303.0	.
911730	  954.5	  530.2	  304.0	.
911732	  954.6	  529.6	  304.0	.
911734	  954.8	  529.1	  304.0	.
911736	  954.9	  529.6	  304.0	.
911738	  955.0	  530.1	  304.0	.
911740	  954.9	  528.9	  304.0	.
911742	  955.4	  528.8	  304.0	.
911744	  955.1	  528.3	  305.0	.
911746	  954.9	  528.2	  305.0	.
911748	  953.9	  528.1	  305.0	.
911750	  953.9	  529.8	  304.0	.
911752	  953.5	  528.9	  304.0	.
911754	  954.4	  528.8	  304.0	.
911756	  955.2	  528.6	  305.0	.
911758	  955.4	  527.9	  305.0	.
911760	  954.5	  527.8	  305.0	.
911762	  954.8	  527.8	  305.0	.
911764	  954.0	  527.4	  305.0	.
911766	  953.3	  528.2	  305.0	.
911768	  953.8	  528.7	  306.0	.
911770	  954.4	  528.7	  306.0	.
911772	  954.1	  528.6	  307.0	.
911774	  954.3	  528.8	  307.0	.
911776	  954.3	  528.9	  307.0	.
911778	  954.2	  528.9	  307.0	.
911780	  954.0	  528.8	  307.0	.
911782	  954.0	  528.6	  308.0	.
911784	  953.6	  528.7	  308.0	.
911786	  953.3	  528.8	  308.0	.
911788	  954.1	  528.3	  308.0	.
911790	  954.0	  528.0	  310.0	.
911792	  953.7	  526.9	  310.0	.
911794	  953.9	  527.1	  311.0	.
911796	  952.8	  526.6	  311.0	.
911798	  951.9	  526.9	  311.0	.
911800	  951.4	  526.9	  311.0	.
911802	  951.8	  526.9	  310.0	.
911804	  952.1	  527.4	  310.0	.
911806	  952.5	  527.5	  310.0	.
911808	  951.8	  527.0	  310.0	.
911810	  952.0	  526.3	  309.0	.
911812	  952.3	  526.4	  309.0	.
911814	  951.7	  525.7	  310.0	.
911816	  951.6	  526.7	  311.0	.
911818	  951.5	  526.5	  311.0	.
911820	  951.5	  527.3	  311.0	.
911822	  951.7	  526.9	  311.0	.
911824	  951.8	  526.5	  311.0	.
911826	  953.3	  524.7	  313.0	.
911828	  953.5	  524.5	  314.0	.
911830	  953.7	  524.3	  314.0	.
911832	  954.4	  524.1	  314.0	.
911834	  955.3	  524.2	  314.0	.
911836	  953.9	  523.2	  314.0	.
911838	  954.0	  524.1	  313.0	.
911840	  954.0	  524.9	  313.0	.
911842	  954.2	  524.5	  313.0	.
911844	  954.3	  525.1	  314.0	.
911846	  954.3	  523.9	  314.0	.
911848	  954.2	  523.6	  313.0	.
911850	  954.2	  523.2	  313.0	.
911852	  954.4	  522.7	  313.0	.
911854	  954.4	  522.3	  314.0	.
911856	  954.3	  522.6	  315.0	.
911858	  954.4	  522.5	  316.0	.
911860	  954.3	  522.6	  317.0	.
911862	  954.5	  523.9	  316.0	.
911864	  954.6	  523.5	  316.0	.
911866	  954.6	  523.6	  316.0	.
911868	  954.5	  523.3	  316.0	.
911870	  954.9	  523.0	  316.0	.
911872	  954.3	  523.4	  316.0	.
911874	  954.4	  522.6	  316.0	.
911876	  954.4	  521.7	  316.0	.
911878	  955.1	  519.6	  321.0	.
911880	  955.9	  520.1	  321.0	.
911882	  955.7	  520.0	  320.0	.
911884	  955.6	  520.0	  320.0	.
911886	  955.2	  520.1	  320.0	.
911888	  954.7	  519.9	  321.0	.
911890	  954.6	  521.0	  322.0	.
911892	  954.3	  520.6	  322.0	.
911894	  954.6	  520.8	  322.0	.
911896	  954.6	  520.6	  322.0	.
911898	  954.6	  521.1	  322.0	.
911900	  954.5	  521.1	  322.0	.
911902	  955.2	  521.1	  323.0	.
911904	  956.0	  523.3	  323.0	.
911906	  956.7	  525.6	  321.0	.
911908	  957.1	  525.0	  320.0	.
911910	  957.2	  524.6	  320.0	.
911912	  957.1	  523.2	  320.0	.
911914	  957.0	  522.8	  320.0	.
911916	  956.9	  522.7	  320.0	.
911918	  956.7	  522.4	  320.0	.
911920	  956.4	  522.7	  321.0	.
911922	  956.4	  523.1	  320.0	.
911924	  956.3	  524.2	  320.0	.
911926	  956.0	  524.4	  319.0	.
911928	  956.0	  524.4	  319.0	.
911930	  956.1	  524.4	  320.0	.
911932	  956.3	  526.0	  321.0	.
911934	  956.7	  525.2	  321.0	.
911936	  956.6	  525.1	  321.0	.
911938	  956.7	  524.2	  321.0	.
911940	  956.8	  523.1	  321.0	.
911942	  956.5	  522.9	  321.0	.
911944	  956.2	  522.6	  321.0	.
911946	  956.3	  521.6	  323.0	.
911948	  956.4	  521.8	  325.0	.
911950	  956.4	  521.3	  325.0	.
911952	  956.0	  520.8	  325.0	.
911954	  956.3	  522.0	  325.0	.
911956	  955.6	  521.7	  325.0	.
911958	  954.9	  521.5	  326.0	.
911960	  954.7	  520.6	  326.0	.
911962	  954.8	  520.9	  326.0	.
911964	  954.8	  520.3	  325.0	.
911966	  954.2	  520.0	  325.0	.
911968	  953.6	  518.8	  325.0	.
911970	  952.9	  520.8	  325.0	.
911972	  953.3	  521.1	  325.0	.
911974	  953.3	  520.7	  325.0	.
911976	  953.5	  521.1	  325.0	.
911978	  954.0	  521.5	  325.0	.
911980	  954.2	  521.6	  325.0	.
911982	  954.3	  521.6	  326.0	.
911984	  954.4	  521.6	  326.0	.
911986	  953.6	  521.6	  326.0	.
911988	  953.4	  521.4	  326.0	.
911990	  953.0	  520.9	  329.0	.
911992	  951.7	  520.6	  331.0	.
911994	  951.6	  520.1	  331.0	.
911996	  951.7	  519.7	  331.0	.
911998	  951.9	  519.6	  331.0	.
912000	  952.2	  519.6	  331.0	.
912002	  952.2	  518.9	  330.0	.
912004	  952.4	  519.3	  330.0	.
912006	  952.6	  519.4	  330.0	.
912008	  952.4	  519.5	  329.0	.
912010	  952.1	  520.6	  329.0	.
912012	  951.6	  520.0	  329.0	.
912014	  951.0	  519.8	  329.0	.
912016	  951.9	  519.6	  329.0	.
912018	  952.1	  519.5	  329.0	.
912020	  952.4	  519.5	  330.0	.
912022	  952.4	  519.1	  330.0	.
912024	  952.5	  518.7	  330.0	.
912026	  951.9	  518.8	  330.0	.
912028	  951.4	  519.5	  331.0	.
912030	  951.4	  520.0	  331.0	.
912032	  951.6	  519.9	  331.0	.
912034	  951.6	  520.4	  331.0	.
912036	  952.5	  520.9	  330.0	.
912038	  952.9	  520.4	  330.0	.
912040	  952.9	  520.7	  329.0	.
912042	  952.9	  520.1	  329.0	.
912044	  952.8	  519.9	  330.0	.
912046	  952.4	  519.8	  330.0	.
912048	  951.9	  520.5	  330.0	.
912050	  951.8	  521.1	  330.0	.
912052	  951.9	  521.3	  330.0	.
912054	  951.6	  521.1	  330.0	.
912056	  951.5	  520.9	  330.0	.
912058	  951.1	  520.7	  331.0	.
912060	  950.9	  521.3	  331.0	.
912062	  951.0	  521.8	  331.0	.
912064	  951.2	  523.0	  331.0	.
912066	  951.3	  522.8	  331.0	.
912068	  951.4	  523.1	  331.0	.
912070	  951.2	  521.8	  331.0	.
912072	  951.1	  521.7	  331.0	.
912074	  950.9	  521.8	  333.0	.
912076	  950.8	  521.7	  333.0	.
912078	  950.2	  521.6	  333.0	.
912080	  950.7	  522.4	  333.0	.
912082	  950.9	  521.0	  332.0	.
912084	  950.8	  520.8	  332.0	.
912086	  950.6	  521.2	  332.0	.
912088	  950.4	  520.1	  332.0	.
912090	  950.4	  520.7	  333.0	.
912092	  950.6	  521.4	  333.0	.
912094	  950.6	  521.5	  333.0	.
912096	  950.8	  521.7	  333.0	.
912098	  950.9	  521.9	  333.0	.
